hub,date,agent_id,agent_type,best_bid,best_ask,mid,spread,n_fills,transacted_volume,avg_tx_price
TTF,2026-01-01,413,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,414,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,415,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,416,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,417,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,418,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,419,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,420,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,421,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,422,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,423,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,424,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,425,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,426,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,427,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,428,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,429,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,430,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,431,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,432,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,433,NoiseAgent,286641.0,287148.0,286894.0,507.0,0,0.0,
TTF,2026-01-01,434,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,435,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,436,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,437,NoiseAgent,280502.0,280568.0,280535.0,66.0,0,0.0,
TTF,2026-01-01,438,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,439,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,440,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,441,NoiseAgent,282883.0,282903.0,282893.0,20.0,0,0.0,
TTF,2026-01-01,442,NoiseAgent,285045.0,285457.0,285251.0,412.0,0,0.0,
TTF,2026-01-01,443,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,444,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,445,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,446,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,447,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,448,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,449,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,450,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,451,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,452,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,453,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,454,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,455,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,456,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,457,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,458,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,459,NoiseAgent,280436.0,280469.0,280452.0,33.0,0,0.0,
TTF,2026-01-01,460,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,461,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,462,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,463,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,464,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,465,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,466,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,467,NoiseAgent,284374.0,284389.0,284382.0,15.0,0,0.0,
TTF,2026-01-01,468,NoiseAgent,287597.0,287710.0,287654.0,113.0,0,0.0,
TTF,2026-01-01,469,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,470,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,471,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,472,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,473,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,474,NoiseAgent,280771.0,280774.0,280772.0,3.0,0,0.0,
TTF,2026-01-01,475,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,476,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,477,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,478,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,479,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,480,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,481,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,482,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,483,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,484,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,485,NoiseAgent,285594.0,285691.0,285642.0,97.0,0,0.0,
TTF,2026-01-01,486,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,487,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,488,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,489,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,490,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,491,NoiseAgent,280720.0,280730.0,280725.0,10.0,0,0.0,
TTF,2026-01-01,492,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,493,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,494,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,495,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,496,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,497,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,498,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,499,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,500,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,501,NoiseAgent,285594.0,285660.0,285627.0,66.0,0,0.0,
TTF,2026-01-01,502,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,503,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,504,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,505,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,506,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,507,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,508,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,509,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,510,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,511,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,512,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,513,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,514,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,515,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,516,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,517,NoiseAgent,289468.0,289471.0,289470.0,3.0,0,0.0,
TTF,2026-01-01,518,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,519,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,520,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,521,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,522,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,523,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,524,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,525,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,526,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,527,NoiseAgent,280308.0,280309.0,280308.0,1.0,0,0.0,
TTF,2026-01-01,528,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,529,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,530,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,531,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,532,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,533,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,534,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,535,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,536,NoiseAgent,281648.0,281653.0,281650.0,5.0,0,0.0,
TTF,2026-01-01,537,NoiseAgent,289436.0,289439.0,289438.0,3.0,0,0.0,
TTF,2026-01-01,538,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,539,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,540,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,541,NoiseAgent,280606.0,280647.0,280626.0,41.0,0,0.0,
TTF,2026-01-01,542,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,543,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,544,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,545,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,546,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,547,NoiseAgent,280841.0,280845.0,280843.0,4.0,0,0.0,
TTF,2026-01-01,548,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,549,NoiseAgent,289436.0,289439.0,289438.0,3.0,0,0.0,
TTF,2026-01-01,550,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,551,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,552,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,553,NoiseAgent,284497.0,284499.0,284498.0,2.0,0,0.0,
TTF,2026-01-01,554,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,555,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,556,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,557,NoiseAgent,286666.0,287384.0,287025.0,718.0,0,0.0,
TTF,2026-01-01,558,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,559,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,560,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,561,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,562,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,563,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,564,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,565,NoiseAgent,280879.0,280889.0,280884.0,10.0,0,0.0,
TTF,2026-01-01,566,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,567,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,568,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,569,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,570,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,571,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,572,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,573,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,574,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,575,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,576,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,577,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,578,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,579,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,580,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,581,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,582,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,583,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,584,NoiseAgent,284906.0,284941.0,284924.0,35.0,0,0.0,
TTF,2026-01-01,585,NoiseAgent,284194.0,284212.0,284203.0,18.0,0,0.0,
TTF,2026-01-01,586,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,587,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,588,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,589,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,590,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,591,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,592,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,593,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,594,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,595,NoiseAgent,280841.0,280845.0,280843.0,4.0,0,0.0,
TTF,2026-01-01,596,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,597,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,598,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,599,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,600,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,601,NoiseAgent,289436.0,289439.0,289438.0,3.0,0,0.0,
TTF,2026-01-01,602,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,603,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,604,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,605,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,606,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,607,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,608,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,609,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,610,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,611,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,612,NoiseAgent,287229.0,287597.0,287413.0,368.0,0,0.0,
TTF,2026-01-01,613,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,614,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,615,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,616,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,617,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,618,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,619,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,620,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,621,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,622,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,623,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,624,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,625,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,626,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,627,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,628,NoiseAgent,280949.0,280950.0,280950.0,1.0,0,0.0,
TTF,2026-01-01,629,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,630,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,631,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,632,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,633,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,634,NoiseAgent,280888.0,281042.0,280965.0,154.0,0,0.0,
TTF,2026-01-01,635,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,636,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,637,NoiseAgent,287597.0,289610.0,288604.0,2013.0,0,0.0,
TTF,2026-01-01,638,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,639,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,640,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,641,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,642,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,643,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,644,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,645,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,646,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,647,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,648,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,649,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,650,NoiseAgent,285691.0,285703.0,285697.0,12.0,0,0.0,
TTF,2026-01-01,651,NoiseAgent,285504.0,285531.0,285518.0,27.0,0,0.0,
TTF,2026-01-01,652,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,653,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,654,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,655,NoiseAgent,284316.0,284374.0,284345.0,58.0,0,0.0,
TTF,2026-01-01,656,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,657,NoiseAgent,280308.0,280370.0,280339.0,62.0,0,0.0,
TTF,2026-01-01,658,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,659,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,660,NoiseAgent,285624.0,285691.0,285658.0,67.0,0,0.0,
TTF,2026-01-01,661,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,662,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,663,NoiseAgent,289476.0,289512.0,289494.0,36.0,0,0.0,
TTF,2026-01-01,664,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,665,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,666,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,667,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,668,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,669,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,670,NoiseAgent,280950.0,280952.0,280951.0,2.0,0,0.0,
TTF,2026-01-01,671,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,672,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,673,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,674,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,675,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,676,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,677,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,678,NoiseAgent,280190.0,280211.0,280200.0,21.0,0,0.0,
TTF,2026-01-01,679,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,680,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,681,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,682,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,683,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,684,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,685,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,686,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,687,NoiseAgent,281042.0,281044.0,281043.0,2.0,0,0.0,
TTF,2026-01-01,688,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,689,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,690,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,691,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,692,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,693,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,694,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,695,NoiseAgent,284188.0,284194.0,284191.0,6.0,0,0.0,
TTF,2026-01-01,696,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,697,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,698,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,699,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,700,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,701,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,702,NoiseAgent,287597.0,287710.0,287654.0,113.0,0,0.0,
TTF,2026-01-01,703,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,704,NoiseAgent,289468.0,289476.0,289472.0,8.0,0,0.0,
TTF,2026-01-01,705,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,706,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,707,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,708,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,709,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,710,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,711,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,712,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,713,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,714,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,715,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,716,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,717,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,718,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,719,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,720,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,721,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,722,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,723,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,724,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,725,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,726,NoiseAgent,283996.0,284050.0,284023.0,54.0,0,0.0,
TTF,2026-01-01,727,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,728,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,729,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,730,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,731,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,732,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,733,NoiseAgent,280887.0,280891.0,280889.0,4.0,0,0.0,
TTF,2026-01-01,734,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,735,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,736,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,737,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,738,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,739,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,740,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,741,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,742,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,743,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,744,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,745,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,746,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,747,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,748,NoiseAgent,285050.0,285081.0,285066.0,31.0,0,0.0,
TTF,2026-01-01,749,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,750,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,751,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,752,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,753,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,754,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,755,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,756,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,757,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,758,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,759,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,760,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,761,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,762,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,763,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,764,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,765,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,766,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,767,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,768,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,769,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,770,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,771,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,772,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,773,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,774,NoiseAgent,281267.0,281270.0,281268.0,3.0,0,0.0,
TTF,2026-01-01,775,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,776,NoiseAgent,285691.0,285701.0,285696.0,10.0,0,0.0,
TTF,2026-01-01,777,NoiseAgent,286666.0,286871.0,286768.0,205.0,0,0.0,
TTF,2026-01-01,778,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,779,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,780,NoiseAgent,280717.0,280719.0,280718.0,2.0,0,0.0,
TTF,2026-01-01,781,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,782,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,783,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,784,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,785,NoiseAgent,283844.0,283879.0,283862.0,35.0,0,0.0,
TTF,2026-01-01,786,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,787,NoiseAgent,280680.0,280694.0,280687.0,14.0,0,0.0,
TTF,2026-01-01,788,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,789,NoiseAgent,284442.0,284496.0,284469.0,54.0,0,0.0,
TTF,2026-01-01,790,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,791,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,792,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,793,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,794,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,795,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,796,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,797,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,798,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,799,NoiseAgent,281042.0,281051.0,281046.0,9.0,0,0.0,
TTF,2026-01-01,800,NoiseAgent,287710.0,288216.0,287963.0,506.0,0,0.0,
TTF,2026-01-01,801,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,802,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,803,NoiseAgent,283604.0,283833.0,283718.0,229.0,0,0.0,
TTF,2026-01-01,804,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,805,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,806,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,807,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,808,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,809,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,810,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,811,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,812,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,813,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,814,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,815,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,816,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,817,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,818,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,819,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,820,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,821,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,822,NoiseAgent,,,,,0,0.0,
